,HOST,OS,METHOD,ACCESS,CODE,BYTES
498,65.55.213.73,Outro,GET,Tarde,200,38555
499,65.55.213.73,Outro,GET,Tarde,301,346
500,65.55.213.73,Outro,GET,Tarde,200,6649
501,117.227.171.181,Windows_NT,GET,Tarde,200,3638
502,46.105.14.53,Outro,GET,Tarde,200,14872
503,207.241.237.226,Outro,GET,Tarde,200,216
504,84.85.130.133,Windows_NT,GET,Tarde,200,12292
505,84.85.130.133,Windows_NT,GET,Tarde,200,1015
506,84.85.130.133,Windows_NT,GET,Tarde,200,4877
507,84.85.130.133,Windows_NT,GET,Tarde,200,6146
508,84.85.130.133,Windows_NT,GET,Tarde,200,52315
509,84.85.130.133,Windows_NT,GET,Tarde,200,3638
510,68.180.224.225,Outro,GET,Tarde,200,21894
511,68.180.224.225,Outro,GET,Tarde,200,21894
512,217.212.224.183,Outro,GET,Tarde,200,-
513,217.212.224.181,Outro,GET,Tarde,200,11628
514,54.226.176.99,Mac_OS,GET,Tarde,200,54239
515,194.29.137.5,Linux,GET,Tarde,200,50112
516,194.29.137.5,Linux,GET,Tarde,200,3638
517,194.29.137.5,Linux,GET,Tarde,200,3638
518,194.29.137.5,Linux,GET,Tarde,200,3843
519,194.29.137.5,Linux,GET,Tarde,200,1844
520,194.29.137.5,Linux,GET,Tarde,200,145776
521,194.29.137.5,Linux,GET,Tarde,200,7911
522,194.29.137.5,Linux,GET,Tarde,200,21330
523,194.29.137.5,Linux,GET,Tarde,200,273
524,194.29.137.5,Linux,GET,Tarde,200,527
525,194.29.137.5,Linux,GET,Tarde,200,2585
526,194.29.137.5,Linux,GET,Tarde,200,706
527,194.29.137.5,Linux,GET,Tarde,200,1281
528,194.29.137.5,Linux,GET,Tarde,200,35
529,68.180.224.225,Outro,GET,Tarde,200,21894
530,65.55.213.73,Outro,GET,Tarde,200,29189
531,84.85.130.133,Windows_NT,GET,Tarde,200,50112
532,65.55.213.73,Outro,GET,Tarde,200,40693
533,65.55.213.73,Outro,GET,Tarde,200,44297
534,192.95.12.193,Mac_OS,GET,Tarde,200,54306753
535,65.55.213.73,Outro,GET,Tarde,200,9316
536,192.95.12.193,Mac_OS,GET,Tarde,200,9699
537,65.55.213.73,Outro,GET,Tarde,200,24083
538,65.55.213.73,Outro,GET,Tarde,200,9514
539,65.55.213.73,Outro,GET,Tarde,200,37991
540,217.212.224.181,Outro,GET,Tarde,304,-
541,65.55.213.73,Outro,GET,Tarde,200,10021
542,65.55.213.73,Outro,GET,Tarde,200,25745
543,65.55.213.73,Outro,GET,Tarde,200,34590
544,65.55.213.73,Outro,GET,Tarde,200,11118
545,65.55.213.73,Outro,GET,Tarde,200,11936
546,95.153.89.104,Outro,GET,Tarde,200,66717
547,65.55.213.73,Outro,GET,Tarde,200,26510
548,65.55.213.73,Outro,GET,Tarde,200,10756
549,65.55.213.74,Outro,GET,Tarde,200,16691
550,65.55.213.74,Outro,GET,Tarde,200,8948
551,65.55.213.74,Outro,GET,Tarde,200,19007
552,65.55.213.74,Outro,GET,Tarde,200,11113
553,65.55.213.74,Outro,GET,Tarde,200,19423
554,65.55.213.74,Outro,GET,Tarde,200,13358
555,65.55.213.74,Outro,GET,Tarde,200,10021
556,65.55.213.74,Outro,GET,Tarde,200,10021
557,65.55.213.74,Outro,GET,Tarde,200,39692
558,65.55.213.74,Outro,GET,Tarde,200,32742
559,68.180.224.225,Outro,GET,Tarde,200,9983
560,65.55.213.74,Outro,GET,Tarde,200,11113
561,65.55.213.73,Outro,GET,Tarde,200,9514
562,65.55.213.73,Outro,GET,Tarde,200,40797
563,65.55.213.73,Outro,GET,Tarde,200,13358
564,65.55.213.73,Outro,GET,Tarde,200,29219
565,65.55.213.73,Outro,GET,Tarde,200,11474
566,65.55.213.73,Outro,GET,Tarde,200,8948
567,65.55.213.73,Outro,GET,Tarde,200,35904
568,65.55.213.73,Outro,GET,Tarde,200,8764
569,65.55.213.73,Outro,GET,Tarde,200,8764
570,65.55.213.73,Outro,GET,Tarde,200,8764
571,46.105.14.53,Outro,GET,Tarde,200,14872
572,207.241.237.227,Outro,GET,Tarde,200,148
573,217.212.224.181,Outro,GET,Tarde,200,25853
574,192.95.12.193,Mac_OS,GET,Tarde,200,56479
575,192.95.12.193,Mac_OS,GET,Tarde,200,4877
576,207.241.237.227,Outro,GET,Tarde,200,225
577,209.85.238.199,Outro,GET,Tarde,200,37932
578,173.192.238.58,Linux,GET,Tarde,200,37936
579,217.212.224.181,Outro,GET,Tarde,200,9633
580,207.241.237.223,Outro,GET,Tarde,200,9208
581,66.249.73.135,Outro,GET,Tarde,200,32352
582,207.241.237.227,Outro,GET,Tarde,200,19483
583,74.125.176.149,Outro,GET,Tarde,200,29941
584,41.223.160.234,Outro,GET,Tarde,200,65748
585,50.18.71.222,Mac_OS,GET,Tarde,200,14872
586,50.16.19.13,Outro,GET,Tarde,200,14872
587,46.105.14.53,Outro,GET,Tarde,200,14872
588,66.249.73.135,Outro,GET,Tarde,200,9088
589,198.228.201.147,Mac_OS,GET,Tarde,200,16543
590,107.170.40.203,Outro,GET,Tarde,200,32352
591,108.174.55.234,Outro,GET,Tarde,200,29941
592,89.2.87.1,Windows_NT,GET,Tarde,200,1693678
593,89.2.87.1,Windows_NT,GET,Tarde,200,3638
594,89.2.87.1,Windows_NT,GET,Tarde,206,65536
595,89.2.87.1,Windows_NT,GET,Tarde,206,55278
596,89.2.87.1,Windows_NT,GET,Tarde,206,65536
597,89.2.87.1,Windows_NT,GET,Tarde,206,65536
598,89.2.87.1,Windows_NT,GET,Tarde,206,65536
599,89.2.87.1,Windows_NT,GET,Tarde,206,131072
600,89.2.87.1,Windows_NT,GET,Tarde,206,131072
601,89.2.87.1,Windows_NT,GET,Tarde,206,196608
602,89.2.87.1,Windows_NT,GET,Tarde,206,196608
603,89.2.87.1,Windows_NT,GET,Tarde,206,65536
604,89.2.87.1,Windows_NT,GET,Tarde,206,65536
605,89.2.87.1,Windows_NT,GET,Tarde,206,65536
606,89.2.87.1,Windows_NT,GET,Tarde,206,131072
607,89.2.87.1,Windows_NT,GET,Tarde,206,131072
608,89.2.87.1,Windows_NT,GET,Tarde,206,65536
609,89.2.87.1,Windows_NT,GET,Tarde,206,196608
610,89.176.234.221,Linux,GET,Tarde,200,3638
611,208.54.40.237,Mac_OS,GET,Tarde,200,9804
612,208.54.40.237,Mac_OS,GET,Tarde,200,1015
613,208.54.40.237,Mac_OS,GET,Tarde,200,4877
614,208.54.40.237,Mac_OS,GET,Tarde,200,6146
615,208.54.40.237,Mac_OS,GET,Tarde,200,52315
616,208.54.40.237,Mac_OS,GET,Tarde,200,3638
617,66.249.73.135,Outro,GET,Tarde,200,29941
618,198.228.201.147,Mac_OS,GET,Tarde,200,16543
619,46.105.14.53,Outro,GET,Tarde,200,14872
620,66.249.73.135,Outro,GET,Tarde,200,40693
621,198.228.201.147,Mac_OS,GET,Tarde,200,16543
622,166.147.88.15,Mac_OS,GET,Tarde,200,37932
623,166.147.88.15,Mac_OS,GET,Tarde,200,1015
624,166.147.88.15,Mac_OS,GET,Tarde,200,4877
625,166.147.88.15,Mac_OS,GET,Tarde,200,6146
626,166.147.88.15,Mac_OS,GET,Tarde,200,52315
627,208.91.156.11,Outro,GET,Tarde,404,324
628,183.60.243.242,Windows_NT,GET,Tarde,200,37932
629,66.249.73.135,Outro,GET,Tarde,200,12292
630,100.43.83.137,Outro,GET,Tarde,304,-
631,209.17.114.78,Windows_NT,GET,Tarde,200,21820
632,82.165.139.53,Outro,GET,Tarde,200,12292
633,23.231.5.40,Mac_OS,GET,Tarde,200,11468
634,207.241.237.221,Outro,GET,Tarde,200,11902
635,46.105.14.53,Outro,GET,Tarde,200,14872
636,207.241.237.228,Outro,GET,Tarde,200,37932
637,207.241.237.228,Outro,GET,Tarde,200,2501
638,37.130.227.133,Linux,GET,Tarde,200,3638
639,180.76.6.48,Outro,GET,Tarde,200,10638
640,68.180.224.225,Outro,GET,Tarde,200,8554
641,31.142.223.246,Outro,GET,Tarde,200,65748
642,109.167.131.110,Linux,GET,Tarde,200,9239
643,109.167.131.110,Linux,GET,Tarde,200,3638
644,109.167.131.110,Linux,GET,Tarde,200,9239
645,109.167.131.110,Linux,GET,Tarde,200,1015
646,109.167.131.110,Linux,GET,Tarde,200,6146
647,109.167.131.110,Linux,GET,Tarde,200,4877
648,209.85.238.199,Outro,GET,Tarde,200,32352
649,109.167.131.110,Linux,GET,Tarde,200,52315
650,207.241.237.101,Outro,GET,Tarde,200,10675
651,74.125.176.151,Outro,GET,Tarde,200,29941
652,46.105.14.53,Outro,GET,Tarde,200,14872
653,209.85.238.199,Outro,GET,Tarde,200,29941
654,207.241.237.104,Outro,GET,Tarde,200,11417
655,50.16.19.13,Outro,GET,Tarde,200,14872
656,88.184.51.134,Linux,GET,Tarde,200,12292
657,88.184.51.134,Linux,GET,Tarde,200,1015
658,88.184.51.134,Linux,GET,Tarde,200,4877
659,88.184.51.134,Linux,GET,Tarde,200,6146
660,88.184.51.134,Linux,GET,Tarde,200,52315
661,88.184.51.134,Linux,GET,Tarde,200,3638
662,143.233.204.28,Windows_NT,GET,Tarde,200,17147
663,143.233.204.28,Windows_NT,GET,Tarde,200,17147
664,143.233.204.28,Windows_NT,GET,Tarde,200,17147
665,207.241.237.102,Outro,GET,Tarde,200,75275
666,80.153.191.173,Linux,GET,Tarde,200,18985
667,80.153.191.173,Linux,GET,Tarde,200,1015
668,80.153.191.173,Linux,GET,Tarde,200,4877
669,80.153.191.173,Linux,GET,Tarde,200,6146
670,80.153.191.173,Linux,GET,Tarde,200,15141
671,80.153.191.173,Linux,GET,Tarde,200,52315
672,207.241.237.104,Outro,GET,Tarde,200,-
673,207.241.237.104,Outro,GET,Tarde,200,3870
674,119.63.196.16,Outro,GET,Tarde,200,36824
675,46.105.14.53,Outro,GET,Tarde,200,14872
676,180.180.119.57,Mac_OS,GET,Tarde,200,37932
677,180.180.119.57,Mac_OS,GET,Tarde,200,8948
678,67.61.162.49,Linux,GET,Tarde,200,12292
679,67.61.162.49,Linux,GET,Tarde,200,1015
680,67.61.162.49,Linux,GET,Tarde,200,4877
681,67.61.162.49,Linux,GET,Tarde,200,3638
682,67.61.162.49,Linux,GET,Tarde,200,6146
683,67.61.162.49,Linux,GET,Tarde,200,52315
684,198.46.149.143,Outro,GET,Tarde,200,9316
685,198.46.149.143,Outro,GET,Tarde,200,10756
686,207.241.237.220,Outro,GET,Tarde,200,11902
687,89.170.74.95,Windows_NT,HEAD,Tarde,200,-
688,66.249.73.135,Mac_OS,GET,Tarde,200,37932
689,46.105.14.53,Outro,GET,Tarde,200,14872
690,207.241.237.101,Outro,GET,Tarde,200,14533
691,50.131.51.216,Outro,GET,Tarde,200,11902
692,50.131.51.216,Outro,GET,Tarde,200,1015
693,50.131.51.216,Outro,GET,Tarde,200,4877
694,50.131.51.216,Outro,GET,Tarde,200,6146
695,50.131.51.216,Outro,GET,Tarde,200,52315
696,157.55.32.190,Outro,GET,Tarde,200,-
697,222.77.201.107,Mac_OS,GET,Tarde,200,37932
698,222.77.201.107,Mac_OS,GET,Tarde,200,16543
699,176.31.103.52,Outro,GET,Tarde,200,11902
700,176.31.103.52,Linux,GET,Tarde,200,11902
701,176.31.103.52,Linux,GET,Tarde,200,1015
702,176.31.103.52,Linux,GET,Tarde,200,4877
703,176.31.103.52,Linux,GET,Tarde,200,6146
704,176.31.103.52,Linux,GET,Tarde,200,52315
705,207.241.237.225,Outro,GET,Tarde,200,23125
706,180.76.5.149,Outro,GET,Tarde,200,10521
707,173.192.238.41,Linux,GET,Tarde,200,37936
708,176.31.103.52,Outro,GET,Tarde,200,11902
709,176.31.103.52,Linux,GET,Tarde,200,11902
710,176.31.103.52,Linux,GET,Tarde,200,1015
711,176.31.103.52,Linux,GET,Tarde,200,4877
712,176.31.103.52,Linux,GET,Tarde,200,6146
713,176.31.103.52,Linux,GET,Tarde,200,52315
714,144.76.95.39,Outro,GET,Tarde,200,-
715,144.76.95.39,Outro,GET,Tarde,200,13277
716,198.143.156.2,Mac_OS,GET,Tarde,200,53270
717,198.143.156.2,Mac_OS,GET,Tarde,200,53270
718,80.237.234.150,Linux,GET,Tarde,200,3638
719,94.222.112.110,Windows_NT,GET,Tarde,200,17147
720,94.222.112.110,Windows_NT,GET,Tarde,200,1015
721,94.222.112.110,Windows_NT,GET,Tarde,200,4877
722,94.222.112.110,Windows_NT,GET,Tarde,200,3638
723,94.222.112.110,Windows_NT,GET,Tarde,200,6146
724,94.222.112.110,Windows_NT,GET,Tarde,200,52315
725,120.202.255.147,Outro,GET,Tarde,304,-
726,74.125.176.146,Outro,GET,Tarde,200,29941
727,46.105.14.53,Outro,GET,Tarde,200,14872
728,66.249.73.135,Outro,GET,Tarde,200,10475
729,108.91.82.251,Windows_NT,GET,Tarde,200,10975
730,108.91.82.251,Windows_NT,GET,Tarde,200,1015
731,108.91.82.251,Windows_NT,GET,Tarde,200,4877
732,108.91.82.251,Windows_NT,GET,Tarde,200,6146
733,108.91.82.251,Windows_NT,GET,Tarde,200,52315
734,108.91.82.251,Windows_NT,GET,Tarde,200,3638
735,108.91.82.251,Outro,GET,Tarde,200,3638
736,46.119.119.29,Windows_NT,GET,Tarde,200,17147
737,46.119.119.29,Windows_NT,GET,Tarde,200,17147
738,46.119.119.29,Windows_NT,GET,Tarde,200,17147
739,50.16.19.13,Outro,GET,Tarde,200,14872
740,157.55.32.190,Outro,GET,Tarde,200,10279
741,195.248.32.227,Outro,GET,Tarde,304,-
742,207.241.237.224,Outro,GET,Tarde,200,-
743,207.241.237.224,Outro,GET,Tarde,200,1788
744,46.105.14.53,Outro,GET,Tarde,200,14872
745,208.91.156.11,Outro,GET,Tarde,404,324
746,116.125.143.84,Outro,GET,Tarde,200,-
747,116.125.143.84,Outro,GET,Tarde,301,341
748,100.43.83.137,Outro,GET,Tarde,304,-
749,54.219.224.86,Mac_OS,GET,Tarde,200,32352
750,108.171.116.194,Windows_NT,GET,Tarde,200,9316
751,99.188.185.40,Windows_NT,GET,Tarde,200,175208
752,108.171.116.194,Windows_NT,GET,Tarde,200,10021
753,108.171.116.194,Windows_NT,GET,Tarde,200,13358
754,108.171.116.194,Windows_NT,GET,Tarde,200,11113
755,108.171.116.194,Windows_NT,GET,Tarde,200,8948
756,108.171.116.194,Windows_NT,GET,Tarde,200,10756
757,108.171.116.194,Windows_NT,GET,Tarde,200,11118
758,108.171.116.194,Windows_NT,GET,Tarde,200,9514
759,108.171.116.194,Windows_NT,GET,Tarde,200,11936
760,108.171.116.194,Windows_NT,GET,Tarde,200,8764
761,202.65.130.3,Windows_NT,GET,Tarde,200,1693678
762,46.105.14.53,Outro,GET,Tarde,200,14872
763,68.180.224.225,Outro,GET,Tarde,200,9437
764,201.244.101.132,Windows_NT,GET,Tarde,200,65748
765,193.238.231.119,Outro,GET,Tarde,200,56686
766,197.206.232.180,Outro,GET,Tarde,200,65748
767,180.76.6.53,Outro,GET,Tarde,200,9239
768,207.241.237.226,Outro,GET,Tarde,200,19735
769,109.87.146.211,Windows_NT,GET,Tarde,200,20572
770,166.82.99.140,Windows_NT,GET,Tarde,200,175208
771,216.14.102.16,Outro,HEAD,Tarde,200,-
772,89.100.113.231,Windows_NT,GET,Tarde,200,1168622
773,107.170.40.205,Outro,GET,Tarde,200,32352
774,185.26.239.20,Mac_OS,GET,Tarde,200,53270
775,185.26.239.20,Mac_OS,GET,Tarde,200,53270
776,213.21.42.46,Windows_NT,GET,Tarde,200,18848
777,213.21.42.46,Windows_NT,GET,Tarde,200,1015
778,213.21.42.46,Windows_NT,GET,Tarde,200,4877
779,213.21.42.46,Windows_NT,GET,Tarde,200,6146
780,213.21.42.46,Windows_NT,GET,Tarde,200,3638
781,213.21.42.46,Windows_NT,GET,Tarde,200,52315
782,84.198.71.68,Windows_NT,GET,Tarde,200,30438
783,209.85.238.199,Outro,GET,Tarde,200,16021
784,219.137.88.123,Windows_NT,GET,Tarde,200,12292
785,46.105.14.53,Outro,GET,Tarde,200,14872
786,74.208.180.23,Windows_NT,GET,Tarde,404,364
787,66.249.73.135,Outro,GET,Tarde,200,16021
788,74.125.176.148,Outro,GET,Tarde,200,29941
789,46.165.197.151,Outro,GET,Tarde,200,-
790,46.165.197.151,Outro,GET,Tarde,200,37932
791,91.221.131.30,Outro,GET,Tarde,200,18298
792,91.221.131.30,Outro,GET,Tarde,200,4854
793,91.221.131.30,Outro,GET,Tarde,200,1791
794,91.221.131.30,Outro,GET,Tarde,200,690
795,91.221.131.30,Outro,GET,Tarde,200,3170
796,91.221.131.30,Outro,GET,Tarde,200,23581
797,91.221.131.30,Outro,GET,Tarde,200,18091
798,91.221.131.30,Outro,GET,Tarde,200,47731
799,91.221.131.30,Outro,GET,Tarde,200,1187
800,91.221.131.30,Outro,GET,Tarde,200,9904
801,91.221.131.30,Outro,GET,Tarde,200,34213
802,91.221.131.30,Outro,GET,Tarde,200,52878
803,91.221.131.30,Outro,GET,Tarde,200,3729
804,91.221.131.30,Outro,GET,Tarde,200,7697
805,91.221.131.30,Outro,GET,Tarde,200,2892
806,91.221.131.30,Outro,GET,Tarde,200,149691
807,91.221.131.30,Outro,GET,Tarde,200,21288
808,91.221.131.30,Outro,GET,Tarde,200,26185
809,91.221.131.30,Outro,GET,Tarde,200,4254
810,50.16.19.13,Outro,GET,Tarde,200,14872
811,157.56.92.164,Outro,GET,Tarde,200,6146
812,180.76.5.59,Windows_NT,GET,Tarde,200,-
813,71.171.122.192,Mac_OS,GET,Tarde,200,175208
814,199.16.156.124,Outro,GET,Tarde,200,-
815,199.16.156.124,Outro,GET,Tarde,200,4378624
816,66.249.73.185,Mac_OS,GET,Tarde,200,85649
817,66.249.73.135,Outro,GET,Tarde,200,37932
818,66.249.73.135,Outro,GET,Tarde,404,7861
819,88.112.19.251,Linux,GET,Tarde,200,18848
820,88.112.19.251,Linux,GET,Tarde,200,1015
821,88.112.19.251,Linux,GET,Tarde,200,4877
822,46.105.14.53,Outro,GET,Tarde,200,14872
823,120.59.2.54,Linux,GET,Tarde,200,18848
824,120.59.2.54,Linux,GET,Tarde,200,1015
825,120.59.2.54,Linux,GET,Tarde,200,4877
826,120.59.2.54,Linux,GET,Tarde,200,3638
827,120.59.2.54,Linux,GET,Tarde,200,6146
828,120.59.2.54,Linux,GET,Tarde,200,52315
829,88.112.19.251,Linux,GET,Tarde,200,18848
830,66.249.73.185,Mac_OS,GET,Tarde,304,-
831,98.216.194.189,Linux,GET,Tarde,200,3638
832,64.237.35.242,Outro,GET,Tarde,200,3120
833,88.184.51.134,Linux,GET,Tarde,200,50112
834,66.249.73.135,Mac_OS,GET,Tarde,200,12456
835,66.249.73.135,Outro,GET,Tarde,200,29941
836,46.105.14.53,Outro,GET,Tarde,200,14872
837,180.76.6.57,Outro,GET,Tarde,200,10730
838,100.43.83.137,Outro,GET,Tarde,304,-
839,71.9.98.194,Linux,GET,Tarde,200,12292
840,71.9.98.194,Linux,GET,Tarde,200,1015
841,71.9.98.194,Linux,GET,Tarde,200,4877
842,71.9.98.194,Linux,GET,Tarde,200,6146
843,71.9.98.194,Linux,GET,Tarde,200,3638
844,71.9.98.194,Linux,GET,Tarde,200,52315
845,187.214.29.27,Outro,GET,Tarde,200,65748
846,66.249.73.135,Mac_OS,GET,Tarde,200,10756
847,68.180.224.225,Outro,GET,Tarde,200,9043
848,46.105.14.53,Outro,GET,Tarde,200,14872
849,66.249.81.91,Linux,GET,Tarde,200,9633
850,66.249.81.91,Linux,GET,Tarde,200,1015
851,66.249.81.91,Linux,GET,Tarde,200,4877
852,66.249.81.91,Linux,GET,Tarde,200,6146
853,66.249.81.91,Linux,GET,Tarde,200,70254
854,66.249.81.91,Linux,GET,Tarde,200,62398
855,66.249.81.91,Linux,GET,Tarde,200,52315
856,217.71.46.55,Outro,GET,Tarde,200,151917
857,128.237.28.16,Outro,GET,Tarde,304,-
858,66.249.73.135,Outro,GET,Tarde,200,32352
859,66.249.73.135,Mac_OS,GET,Tarde,200,25745
860,100.43.83.137,Outro,GET,Tarde,304,-
861,50.16.19.13,Outro,GET,Tarde,200,14872
862,122.166.142.108,Mac_OS,GET,Tarde,200,37269
863,122.166.142.108,Mac_OS,GET,Tarde,200,659
864,122.166.142.108,Mac_OS,GET,Tarde,200,1382
865,122.166.142.108,Mac_OS,GET,Tarde,200,47731
866,122.166.142.108,Mac_OS,GET,Tarde,200,26498
867,122.166.142.108,Mac_OS,GET,Tarde,200,1791
868,122.166.142.108,Mac_OS,GET,Tarde,200,55478
869,122.166.142.108,Mac_OS,GET,Tarde,200,60656
870,122.166.142.108,Mac_OS,GET,Tarde,200,3170
871,122.166.142.108,Mac_OS,GET,Tarde,200,108497
872,122.166.142.108,Mac_OS,GET,Tarde,200,78075
873,122.166.142.108,Mac_OS,GET,Tarde,200,65917
874,122.166.142.108,Mac_OS,GET,Tarde,200,72949
875,122.166.142.108,Mac_OS,GET,Tarde,200,71808
876,122.166.142.108,Mac_OS,GET,Tarde,404,364
877,122.166.142.108,Mac_OS,GET,Tarde,200,82859
878,122.166.142.108,Mac_OS,GET,Tarde,200,52878
879,122.166.142.108,Mac_OS,GET,Tarde,200,9618
880,122.166.142.108,Mac_OS,GET,Tarde,200,100207
881,122.166.142.108,Mac_OS,GET,Tarde,200,80663
882,122.166.142.108,Mac_OS,GET,Tarde,200,73187
883,122.166.142.108,Mac_OS,GET,Tarde,200,176805
884,122.166.142.108,Mac_OS,GET,Tarde,200,95058
885,122.166.142.108,Mac_OS,GET,Tarde,200,80555
886,122.166.142.108,Mac_OS,GET,Tarde,200,663847
887,122.166.142.108,Mac_OS,GET,Tarde,200,58123
888,122.166.142.108,Mac_OS,GET,Tarde,200,29179
889,122.166.142.108,Mac_OS,GET,Tarde,200,46139
890,122.166.142.108,Mac_OS,GET,Tarde,200,97173
891,122.166.142.108,Mac_OS,GET,Tarde,200,3995
892,195.250.34.144,Windows_NT,GET,Tarde,404,292
893,195.250.34.144,Windows_NT,GET,Tarde,404,294
894,195.250.34.144,Windows_NT,GET,Tarde,404,289
895,74.125.40.17,Outro,GET,Tarde,200,29941
896,46.105.14.53,Outro,GET,Tarde,200,14872
897,122.166.142.108,Mac_OS,GET,Tarde,404,364
898,122.166.142.108,Mac_OS,GET,Tarde,200,29108
899,122.166.142.108,Mac_OS,GET,Tarde,200,42324
900,122.166.142.108,Mac_OS,GET,Tarde,200,3638
901,68.180.224.225,Outro,GET,Tarde,200,682
902,100.43.83.137,Outro,GET,Tarde,200,32742
903,100.43.83.137,Outro,GET,Tarde,200,33820
904,100.43.83.137,Outro,GET,Tarde,200,32742
905,100.43.83.137,Outro,GET,Tarde,200,33820
906,98.216.194.189,Linux,GET,Tarde,200,3638
907,208.91.156.11,Outro,GET,Tarde,404,324
908,131.191.91.87,Mac_OS,GET,Tarde,200,175208
909,75.134.169.174,Windows_NT,GET,Tarde,200,12292
910,75.134.169.174,Windows_NT,GET,Tarde,200,1015
911,75.134.169.174,Windows_NT,GET,Tarde,200,4877
912,75.134.169.174,Windows_NT,GET,erro,200,3638
913,75.134.169.174,Windows_NT,GET,erro,200,6146
914,75.134.169.174,Windows_NT,GET,erro,200,52315
915,66.249.73.135,Mac_OS,GET,erro,200,9514
916,198.46.149.143,Outro,GET,erro,200,9316
917,198.46.149.143,Outro,GET,erro,200,10756
918,67.170.98.63,Windows_NT,GET,erro,200,18848
919,67.170.98.63,Windows_NT,GET,erro,200,1015
920,67.170.98.63,Windows_NT,GET,erro,200,4877
921,67.170.98.63,Windows_NT,GET,erro,200,6146
922,67.170.98.63,Windows_NT,GET,erro,200,52315
923,67.170.98.63,Windows_NT,GET,erro,200,3638
924,207.255.245.133,Windows_NT,GET,erro,200,12292
925,207.255.245.133,Windows_NT,GET,erro,200,1015
926,207.255.245.133,Windows_NT,GET,erro,200,4877
927,207.255.245.133,Windows_NT,GET,erro,200,3638
928,207.255.245.133,Windows_NT,GET,erro,200,6146
929,207.255.245.133,Windows_NT,GET,erro,200,52315
930,100.43.83.137,Outro,GET,erro,200,23353
931,100.43.83.137,Outro,GET,erro,200,25745
932,100.43.83.137,Outro,GET,erro,200,23353
933,37.31.40.234,Linux,GET,erro,200,50112
934,37.31.40.234,Linux,GET,erro,200,3638
935,100.43.83.137,Outro,GET,erro,200,25745
936,54.219.117.220,Mac_OS,GET,erro,200,29941
937,157.56.92.158,Outro,GET,erro,200,692
938,46.105.14.53,Outro,GET,erro,200,14872
939,188.122.8.79,Linux,GET,erro,200,12292
940,188.122.8.79,Linux,GET,erro,200,1015
941,188.122.8.79,Linux,GET,erro,200,4877
942,188.122.8.79,Linux,GET,erro,200,3638
943,188.122.8.79,Linux,GET,erro,200,6146
944,188.122.8.79,Linux,GET,erro,200,52315
945,188.122.8.79,Linux,GET,erro,200,12292
946,217.69.133.237,Linux,GET,erro,200,-
947,217.69.133.238,Linux,GET,erro,200,13171
948,188.122.8.79,Linux,GET,erro,200,50112
949,66.249.73.135,Outro,GET,erro,200,9907
950,180.76.5.22,Outro,GET,erro,200,4147
951,108.174.55.234,Outro,GET,erro,200,29941
952,187.45.193.158,Windows_NT,GET,erro,200,1168622
953,100.43.83.137,Outro,GET,erro,304,-
954,66.249.73.135,Mac_OS,GET,erro,200,22492
955,123.125.71.116,Outro,GET,erro,200,36824
956,68.193.198.76,Mac_OS,GET,erro,200,3638
957,194.94.204.181,Windows_NT,GET,erro,200,50112
958,194.94.204.181,Windows_NT,GET,erro,200,3638
959,70.190.77.28,Mac_OS,GET,erro,200,24747
960,70.190.77.28,Mac_OS,GET,erro,200,3638
961,187.45.193.158,Windows_NT,GET,erro,200,54662
962,192.30.34.115,Windows_NT,HEAD,erro,200,-
963,100.43.83.137,Outro,GET,erro,200,28169
964,100.43.83.137,Outro,GET,erro,200,37991
965,100.43.83.137,Outro,GET,erro,200,28169
966,100.43.83.137,Outro,GET,erro,200,37991
967,220.181.108.149,Outro,GET,erro,200,36824
968,46.105.14.53,Outro,GET,erro,200,14872
969,66.249.73.135,Outro,GET,erro,200,50112
970,50.132.55.62,Mac_OS,GET,erro,200,37932
971,50.132.55.62,Mac_OS,GET,erro,200,1015
972,50.132.55.62,Mac_OS,GET,erro,200,4877
973,50.132.55.62,Mac_OS,GET,erro,200,6146
974,50.132.55.62,Mac_OS,GET,erro,200,52315
975,112.110.247.233,Outro,GET,erro,200,32742
976,112.110.247.244,Outro,GET,erro,200,1015
977,112.110.247.250,Outro,GET,erro,200,4877
978,112.110.247.236,Outro,GET,erro,200,52315
979,112.110.247.227,Outro,GET,erro,200,6146
980,66.249.73.135,Mac_OS,GET,erro,200,14316
981,46.32.254.207,Outro,GET,erro,200,5052
982,208.93.0.48,Outro,GET,erro,200,32352
983,107.170.40.199,Outro,GET,erro,200,32352
984,42.107.175.146,Outro,GET,erro,200,32742
985,42.107.175.146,Outro,GET,erro,200,1015
986,42.107.175.146,Outro,GET,erro,200,4877
987,42.107.175.146,Outro,GET,erro,200,6146
988,42.107.175.146,Outro,GET,erro,200,52315
989,46.105.14.53,Outro,GET,erro,200,14872
990,112.110.247.244,Outro,GET,erro,200,65748
991,190.73.45.219,Linux,GET,erro,200,50112
992,190.73.45.219,Linux,GET,erro,200,3638
993,50.16.19.13,Outro,GET,erro,200,14872
994,74.125.176.148,Outro,GET,erro,200,29941
995,74.218.234.48,Windows_NT,GET,erro,200,18848
996,74.218.234.48,Windows_NT,GET,erro,200,1015
997,74.218.234.48,Windows_NT,GET,erro,200,4877
998,74.218.234.48,Windows_NT,GET,erro,200,6146
999,74.218.234.48,Windows_NT,GET,erro,200,52315
1000,74.218.234.48,Windows_NT,GET,erro,200,3638
1001,66.249.73.135,Mac_OS,GET,erro,200,39692
